92,79,0.005591308032154324
92,80,0.07395212410335399
92,81,0.004272991640636464
92,82,0.04873476469848925
92,83,0.040560717347819145
92,84,0.08859045463786168
92,85,0.09098388455374821
92,86,0.09107357724963445
92,87,0.026158686725440347
92,88,0.10416205482540801
92,89,0.004553445033761316
92,90,0.10104377976688692
92,91,0.12090067439337215
92,92,0.05933527960467336
92,93,0.07478350312792856
92,94,0.060833637755158015
92,95,0.021705344240664892
92,96,0.08935619037588546
92,97,0.0030748896979801432
92,98,0.0773168964438605
92,99,0.09769581793552179
93,0,0.11603622603319218
93,1,0.027971195265414125
93,2,0.009195518509396317
93,3,0.11658567580783796
93,4,0.1222905714321571
93,5,0.12187898617008107
93,6,0.01136611129312641
93,7,0.04757652996705683
93,8,0.12287531596987475
93,9,0.11605592384402667
93,10,0.025078565449551254
93,11,0.034988015649733625
93,12,0.0966575126276701
93,13,0.09781076524844257
93,14,0.009722231719974092
93,15,0.023995007958396333
93,16,0.006891642025851116
93,17,0.09815243980024602
93,18,0.03708702432726972
93,19,0.10249090790294402
93,20,0.09892991119290134
93,21,0.05123051163067366
93,22,0.014337812302761543
93,23,0.11350553720689607
93,24,0.03337008169393392
93,25,0.0213739240627443
93,26,0.02971679864335497
93,27,0.02992574485439556
93,28,0.11919010935625432
93,29,0.03780921612746169
93,30,0.07297318626631956
93,31,0.02811696691319379
93,32,0.04722861100041906
93,33,0.05778832915406096
93,34,0.10192973323630344
93,35,0.09914372030995203
93,36,0.0482168894264875
93,37,0.08573938861002672
93,38,0.007371906894749106
93,39,0.07011908161365012
93,40,0.026175648667005225
93,41,0.005174347250608516
93,42,0.10665328696548709
93,43,0.08246956372379605
93,44,0.005334132748039594
93,45,0.11973077057039769
93,46,0.09126619478133648
93,47,0.02314062659008817
93,48,0.0926784620265931
93,49,0.009060063603156435
93,50,0.03532529309758388
93,51,0.02253918579094373
93,52,0.01134797769530653
93,53,0.006310559532771071
93,54,0.0002044139604630013
93,55,0.06778066014299192
93,56,0.056863543503583594
93,57,0.12453108092601117
93,58,0.07089727870453132
93,59,0.03292216649833474
93,60,0.02361088644019914
93,61,0.042356606658377094
93,62,0.1066816610119945
93,63,0.06618515640943966
93,64,0.05939106713020763
93,65,0.054632429327323595
93,66,0.08953565324930188
93,67,0.09192043347055039
93,68,0.060303943323976816
93,69,0.08864140085568314
93,70,0.052618227237173215
93,71,0.04612542330484011
93,72,0.12437275817193806
93,73,0.08086811950453598
93,74,0.10713950664174621
93,75,0.05947180337960856
93,76,0.11863655318815597
93,77,0.005853456141310373
93,78,0.0916949704474149
93,79,0.10015621982645952
93,80,0.1199075042388452
93,81,0.04864274012576085
93,82,0.0037301520714329156
93,83,0.022686709153863116
93,84,0.028473648920727124
93,85,0.09146303248415856
93,86,0.10061168629311304
93,87,0.02026139663530148
93,88,0.08250632149085461
93,89,0.008792627325265201
93,90,0.0006267896643042392
93,91,0.10450725857874615
93,92,0.032817908550671016
93,93,0.015315301383461558
93,94,0.0007704123697718501
93,95,0.02667850441070034
93,96,0.10572140601259696
93,97,0.069788798728755
93,98,0.0967147659441741
93,99,0.004478728119811967
94,0,0.09795298937018385
94,1,0.083978305248107
94,2,0.08955705361262332
94,3,0.10502636202475023
94,4,0.033028263581963854
94,5,0.04655216422203318
94,6,0.09027759483413919
94,7,0.1160005460093951
94,8,0.0918183063375799
94,9,0.08744246552202845
94,10,0.05627876504892755
94,11,0.0695311370314956
94,12,0.09150370646803133
94,13,0.0888814672871098
94,14,0.09092355919115298
94,15,0.10318938397990805
94,16,0.02579666290957952
94,17,0.09126157038981776
94,18,0.05375294130108475
94,19,0.10889476110011591
94,20,0.07429382539012344
94,21,0.10107681283494606
94,22,0.007200332365190534
94,23,0.006901081112841406
94,24,0.0070981764291047356
94,25,0.1158376459020119
94,26,0.10556230391802876
94,27,0.06903073328106027
94,28,0.09940363495278554
94,29,0.11711401798502105
94,30,0.05131437624926226
94,31,0.022345292180858428
94,32,0.06000103320593979
94,33,0.0960004384163841
94,34,0.0187109066611882
94,35,0.057817354269263765
94,36,0.11624808671218578
94,37,0.038950874122899395
94,38,0.058990959855470024
94,39,0.0673346601556352
94,40,0.0710480924838735
94,41,0.058662365717838866
94,42,0.03432592536666079
94,43,0.0740659524059389
94,44,0.0008902307360374312
94,45,0.03623326553551627
94,46,0.006522768361383366
94,47,0.11846921839264427
94,48,0.1133684712069088
94,49,0.0636111564516096
94,50,0.05718939174844441
94,51,0.09992069572314669
94,52,0.10015090748259556
94,53,0.06316444046499424
94,54,0.06730245538144854
94,55,0.02515164977492433
94,56,0.06970479443956086
94,57,0.096147605732031
94,58,0.03315988838818398
94,59,0.02907748779214135
94,60,0.1081232558057032
94,61,0.03889960402238313
94,62,0.04474723673467028
94,63,0.02283207164627886
94,64,0.08815032768782045
94,65,0.056225225210113805
94,66,0.03926181826105954
94,67,0.011774327821225825
94,68,0.09040062406478881
94,69,0.07116832100002837
94,70,0.016232386836055046
94,71,0.0017089281829668346
94,72,0.059339102353023795
94,73,0.06595500418329049
94,74,0.049427840832731704
94,75,0.035061121576623014
94,76,0.0569670151903932
94,77,0.020595876766578758
94,78,0.014150343702246812
94,79,0.01707854788546223
94,80,0.07211616530782541
94,81,0.05901253561971616
94,82,0.06628162135995434
94,83,0.10792150361188077
94,84,0.11826318033425502
94,85,0.03029704109721093
94,86,0.07039753731363735
94,87,0.03688210507396068
94,88,0.07036884947908771
94,89,0.12388887982422207
94,90,0.09625664061746585
94,91,0.019421690255262428
94,92,0.08881066521110915
94,93,0.053294894299865975
94,94,0.10605458895288702
94,95,0.11222830167294284
94,96,0.01873774038907068
94,97,0.06292045787874444
94,98,0.04262353143154285
94,99,0.02006548051597723
95,0,0.07167645345712256
95,1,0.08503834077136653
95,2,0.06240075950558702
95,3,0.06248677199823634
95,4,0.0069909358018901135
95,5,0.016098752688262497
95,6,0.02549962146399272
95,7,0.017934547819180552
95,8,0.06538846644278033
95,9,0.0030948175064765826
95,10,0.11124591855767062
95,11,0.0007551218917278002
95,12,0.1035297055134477
95,13,0.08655416042325988
95,14,0.04844127114187584
95,15,0.06565949992053025
95,16,0.017076311898830743
95,17,0.05847279203402872
95,18,0.05325645512828282
95,19,0.07294865874768158
95,20,0.05118879444566271
95,21,0.08171853919142713
95,22,0.11587879429506243
95,23,0.07193449840843175
95,24,0.12498972685751011
95,25,0.11969893950545446
95,26,0.029856149041419672
95,27,0.11582169158522472
95,28,0.12345988508256098
95,29,0.07813435904967608
95,30,0.10291759550329946
95,31,0.0972109934536153
95,32,0.020365656994654188
95,33,0.07155652406729
95,34,0.05229727982717179
95,35,0.05999724316032112
95,36,0.040594027597157314
95,37,0.029929080073199527
95,38,0.07498735408809742
95,39,0.01730770760129474
95,40,0.006260728909525171
95,41,0.0757517927055475
95,42,0.07734880359671345
95,43,0.08946198470347501
95,44,0.08558128610594956
95,45,0.124352029607439
95,46,0.0727323356568749
95,47,0.10499636406863462
95,48,0.02548640072267902
95,49,0.014446829734759054
95,50,0.06592109718392737
95,51,0.11511482717436634
95,52,0.023699888188852866
95,53,0.11048807486214984
95,54,0.046058358654978385
95,55,0.06167930443357808
95,56,0.07135241621434742
95,57,0.1122854462613308
95,58,0.08561454459445478
95,59,0.03928324541077147
95,60,0.108048733771857
95,61,0.07574015372646278
95,62,0.12484334625335858
95,63,0.010565533234279736
95,64,0.10215617523770532
95,65,0.04154894038702327
95,66,0.0539969990523525
95,67,0.011355269796507209
95,68,0.0015388612132998247
95,69,0.08144810549889182
95,70,0.11428234635402824
95,71,0.08530417192463749
95,72,0.020803300334374816
95,73,0.1099536227703039
95,74,0.1183891202050118
95,75,0.05670381712481501
95,76,0.04129404969017085
95,77,0.05239194355200574
95,78,0.09627826934050825
95,79,0.07102777715299038
95,80,0.08325316653518508
95,81,0.062316629401948403
95,82,0.09873028495543856
95,83,0.06807268636884593
95,84,0.11600794734060185
95,85,0.04913739971262773
95,86,0.10970504466143416
95,87,0.10502314963442264
95,88,0.11714380924226177
95,89,0.06272446204237431
95,90,0.12498429736414687
95,91,0.0319133552465483
95,92,0.008707191347163024
95,93,0.04809169028664784
95,94,0.015224185309130334
95,95,0.10755513144904504
95,96,0.08382039918962246
95,97,0.041268337341754585
95,98,0.05293607866094985
95,99,0.015398631200505303
96,0,0.06771481186808265
96,1,0.004969229736656214
96,2,0.12447043427195409
96,3,0.028689142386749203
96,4,0.056305656613236374
96,5,0.025585156556548222
96,6,0.03334888247849466
96,7,0.06515507256694239
96,8,0.11973891932732428
96,9,0.11460896915506463
96,10,0.007648419310571017
96,11,0.09554693153022777
96,12,0.11418668484203238
96,13,0.0963239044965544
96,14,0.049475802546210784
96,15,0.04956157273861504
96,16,0.061861230630310904
96,17,0.08495480087074567
96,18,0.02029956422139051
96,19,0.03763231581772422
96,20,0.1234401041074734
96,21,0.018761653871430056
96,22,0.03548463149920712
96,23,0.04681038024530425
96,24,0.020767491473909605
96,25,0.016617295684193553
96,26,0.0047181657155907775
96,27,0.12485061636651247
96,28,0.011255160675193124
96,29,0.037540191209518986
96,30,0.09291302369074086
96,31,0.019814586754874214
96,32,0.11386462842358486
96,33,0.05521216497346243
96,34,0.09409135336700178
96,35,0.11566834672509758
96,36,0.06769904007053387
96,37,0.0885219385254705
96,38,0.10135470985610588
96,39,0.05553325035412862
96,40,0.12314355844305735
96,41,0.09937608712168422
96,42,0.0525950682523048
96,43,0.11205888316622863
96,44,0.12344741619901653
96,45,0.10235866417215306
96,46,0.03201353496456062
96,47,0.04014165572801351
96,48,0.08600255396249962
96,49,0.046284866778106365
96,50,0.0997969308478019
96,51,0.04880409601235562
96,52,0.10455601921233966
96,53,0.1113663211615344
96,54,0.08567796329485168
96,55,0.08395292844528424
96,56,0.0004476889035684023
96,57,0.01545369135289408
96,58,0.014085696873721437
96,59,0.0977306108797771
96,60,0.12378114515078642
96,61,0.047736922172725266
96,62,0.02939945161124763
96,63,0.10037630848696169
96,64,0.12144228467783243
96,65,0.034706282603475566
96,66,0.026217262114998183
96,67,0.0070804549028245095
96,68,0.042474777746181705
96,69,0.05698535701390167
96,70,0.10337863820084517
96,71,0.033937438889219115
96,72,0.04130081946263453
96,73,0.11476450655806945
96,74,0.01882596804976129
96,75,0.03889572834911459
96,76,0.11749318142420034
96,77,0.04376381609296992
96,78,0.11190445806611005
96,79,0.013112427396667792
96,80,0.09432070378051906
96,81,0.04530827990159873
96,82,0.02371336833098525
96,83,0.05467106032177012
96,84,0.08556608365223888
96,85,0.07407994566867557
96,86,0.006711332033072462
96,87,0.09674088481441084
96,88,0.00034377461807058585
96,89,0.058805974301658306
96,90,0.08735905454484436
96,91,0.004607572235155594
96,92,0.030493292426972185
96,93,0.061617708492647597
96,94,0.06766299946649774
96,95,0.07514444272474649
96,96,0.09353136922440973
96,97,0.058517255651580405
96,98,0.11019994915786599
96,99,0.09473682096747156
97,0,0.00029299749387766416
97,1,0.00038454564557782733
97,2,0.05455110835751624
97,3,0.041687734569159474
97,4,0.09805877349321447
97,5,0.0162656128943999
97,6,0.11715796822420238
97,7,0.0059653320599329235
97,8,0.027164884989532026
97,9,0.039747096770373275
97,10,0.0915217730169721
97,11,0.06209183688283218
97,12,0.08658260917265599
97,13,0.09602804594791373
97,14,0.043469045399385245
97,15,0.12491619200684241
97,16,0.1053782326526939
97,17,0.06053259071845943
97,18,0.06823745616283147
97,19,0.020468274873613357
97,20,0.08790837337028154
97,21,0.11696496078657621
97,22,0.09897443681128705
97,23,0.06333434050283923
97,24,0.08200071084858992
97,25,0.005336856070681309
97,26,0.022823814157175992
97,27,0.042985152894501624
97,28,0.026328824496729727
97,29,0.09121981747352725
97,30,0.036984408909364774
97,31,0.032127070422779166
97,32,0.025943031348927156
97,33,0.06418458581505723
97,34,0.036711921502036976
97,35,0.037440988489077315
97,36,0.03608716365211376
97,37,0.11681611381994252
97,38,0.09181498902882909
97,39,0.022896605135505996
97,40,0.04680625872220216
97,41,0.031424842510506965
97,42,0.04911223286581029
97,43,0.11226007333114578
97,44,0.1123721568520895
97,45,0.11822127799773548
97,46,0.006371760001735477
97,47,0.05161472660077475
97,48,0.05989035219344889
97,49,0.010281220212899664
97,50,0.11794544555347283
97,51,0.003254602402203585
97,52,0.009410330101163739
97,53,0.011455105370046778
97,54,0.015070210046123758
97,55,0.10455843395201393
97,56,0.0326478153550389
97,57,0.0734456307764749
97,58,0.08587814425919685
97,59,0.08698866063245142
97,60,0.08996993860775812
97,61,0.04239254708898489
97,62,0.10301096459216477
97,63,0.02790557781758246
97,64,0.09881709383049364
97,65,0.007752435517683939
97,66,0.035905674347391545
97,67,0.0661592832528775
97,68,0.057148670386951955
97,69,0.016625776533571307
97,70,0.10147912934545947
97,71,0.01004666741545271
97,72,0.07865096921764911
97,73,0.06528759854946077
97,74,0.03829647385484518
97,75,0.11126017703137417
97,76,0.0705439633260792
97,77,0.02417042433705474
97,78,0.06365038715353091
97,79,0.11312957366317843
97,80,0.10007851017993126
97,81,0.11764857435855673
97,82,0.08288475575083348
97,83,0.07685244093529903
97,84,0.013852798815764844
97,85,0.039065454975047334
97,86,0.009066209131884398
97,87,0.03545227096069914
97,88,0.04847132927796008
97,89,0.009209875021984226
97,90,0.06541604847853341
97,91,0.0011556183028497008
97,92,0.07692156568852819
97,93,0.07333884449426042
97,94,0.03807772029532988
97,95,0.058146151573978774
97,96,0.045172786923401126
97,97,0.08464806234552599
97,98,0.07342401770882367
97,99,0.026359561301589757
98,0,0.052562404164227944
98,1,0.08712804808702121
98,2,0.09557736838119886
98,3,0.08958037521711709
98,4,0.1207171152723791
98,5,0.07708589975584859
98,6,0.074987388618061
98,7,0.10855446104623487
98,8,0.07232831883603737
98,9,0.07784517067179203
98,10,0.1088739947401697
98,11,0.05628967684091574
98,12,0.12083361364562044
98,13,0.10062882671341557
98,14,0.11953977916065246
98,15,0.08270488080731599
98,16,0.07102079297788311
98,17,0.021220939302347364
98,18,0.021305281171124485
98,19,0.10107259250177227
98,20,0.028404336447365286
98,21,0.032666577414100714
98,22,0.02442046946069265
98,23,0.02874537662076672
98,24,0.09557520293105376
98,25,0.11159333354740571
98,26,0.10690543093922182
98,27,0.10836868794299008
98,28,0.01820546898569246
98,29,0.11700330493546776
98,30,0.0005814555463187904
98,31,0.035579257816571036
98,32,0.011864465849155431
98,33,0.06749584472632203
98,34,0.04563599884440772
98,35,0.029919133480042062
98,36,0.03935172747323347
98,37,0.110591032838742
98,38,0.08387066046277039
98,39,0.06552941606572861
98,40,0.02074213199997009
98,41,0.011138012128024635
98,42,0.09954690790949015
98,43,0.0959993207696634
98,44,0.07096310577424328
98,45,0.11255958751790678
98,46,0.0826615959918301
98,47,0.008193531908203017
98,48,0.08234607180781209
98,49,0.11418756275191641
98,50,0.07056938032104558
98,51,0.020262452261218852
98,52,0.09112777880014525
98,53,0.0574535134598317
98,54,0.10466968287921978
98,55,0.00035608411113739746
98,56,0.045559453475018344
98,57,0.11959104612573883
98,58,0.040464878848706434
98,59,0.10261216443326934
98,60,0.05845743879427073
98,61,0.02150883081523712
98,62,0.03532085580351842
98,63,0.1247660836131823
98,64,0.11929849284117411
98,65,0.04633116045250765
98,66,0.0092526573991384
98,67,0.02092115473856132
98,68,0.0008309971216198669
98,69,0.021001443911834006
98,70,0.045493584009210344
98,71,0.1199489962786755
98,72,0.018014906027669295
98,73,0.037083819907829704
98,74,0.06572393149673822
98,75,0.07443678574636771
98,76,0.048654666600131805
98,77,0.124883123880365
98,78,7.269704861753712e-05
98,79,0.055383066367929515
98,80,0.10491820623071285
98,81,0.01689581045571105
98,82,0.008034613610475277
98,83,0.10008211492875883
98,84,0.044365177733504416
98,85,0.09192480836196339
98,86,0.07343889479706242
98,87,0.06002644061542278
98,88,0.08773617404913919
98,89,0.10897504538639904
98,90,0.11566287087962866
98,91,0.06841260157734103
98,92,0.030410351452288015
98,93,0.0788903831197091
98,94,0.059604360873320064
98,95,0.08062996473666313
98,96,0.10726375133035812
98,97,0.03153855391023738
98,98,0.10883500846231811
98,99,0.01936240840727456
99,0,0.08590196680847594
99,1,0.1106884296565294
99,2,0.013801688534930467
99,3,0.003501199436143479
99,4,0.11336754052522639
99,5,0.09237409922016238
99,6,0.02060159666283365
99,7,0.0016872987470404194
99,8,0.04430766178698556
99,9,0.013217052630406206
99,10,0.094168922734379
99,11,0.04187261480502047
99,12,0.06740367913472207
99,13,0.11498172671089008
99,14,0.08005904447643111
99,15,0.015938394238851558
99,16,0.09531257320222253
99,17,0.0015672548872704278
99,18,0.05494327999464574
99,19,0.09513218839963236
99,20,0.10764505468770379
99,21,0.09444235092901286
99,22,0.055279823332151506
99,23,0.026509758426974603
99,24,0.0618864802563827
99,25,0.1008449590184257
99,26,0.11428056201876154
99,27,0.05756439335543803
99,28,0.026174427870299388
